time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
421.64752693297544,0.06868779376890188,4.996003610813204e-16,0.0,0.011887684748056291,0.38957731971386933,5.51605029449186,2.921414499201802e-11,-2.4495903427478725,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7924045298277633e-9,0.029180983535373517,0.09943603157172298,1.283438034324162,0.03745198414828552,393.8692058618998,400.00000000000006,0.04972882587643379
421.71620431746874,0.06867738449329863,4.440892098500626e-16,0.0,0.011889879768558294,0.38958167277913314,5.515060301513322,-3.499189826783322e-11,-2.4483954779338077,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.757417405518936e-9,0.029178802059328678,0.09943800704211837,1.283704893316661,0.03745697098467849,393.8706651102912,400.0000000000001,0.04974047571358108
421.7849030288089,0.06869871134017558,4.996003610813204e-16,0.0,0.011892973578301918,0.3896195509683983,5.514995661834165,1.6402296187933985e-11,-2.4471565946114104,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.773816731860279e-9,0.029176063825109604,0.09944817877556916,1.2839738046297184,0.037461301673645475,393.8721146102316,400.0000000000001,0.04975156689308642
421.85358871554894,0.06868568674002518,5.551115123125783e-16,0.0,0.011894881906774471,0.3896195676939753,5.5141779939574445,-3.206564180846527e-11,-2.4458773395588063,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.741728621913353e-9,0.029172233499298948,0.09945147366049736,1.2842345890044147,0.037463991298313,393.87355422834884,400.00000000000006,0.049760931130788846
421.92229421627343,0.06870550072443393,4.440892098500626e-16,0.0,0.011897699210181328,0.3896540209043666,5.514420808765893,-3.286712568772998e-11,-2.4445602957370154,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7088447041023755e-9,0.02916808484586355,0.0994655862070249,1.2844855124526147,0.037465982410500386,393.8749855166027,400.00000000000006,0.049768875018992895
421.9909842714007,0.0686900551272629,4.440892098500626e-16,0.0,0.011899262355596784,0.3896497105548343,5.513881198755036,6.2598121131074436e-12,-2.443212059184847,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.715125901886495e-9,0.029163119431062902,0.09947492177133666,1.2847163861492894,0.03746633740431525,393.87640942080253,400.0000000000001,0.04977436137832884
422.0596933324077,0.06870906100698448,4.440892098500626e-16,0.0,0.01190172120798573,0.3896816511665454,5.514637606009538,4.6063403091878286e-11,-2.4418350097846275,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.7611974928731797e-9,0.029158243442082826,0.09949667863685736,1.284927613460984,0.03746623215874987,393.8778283996716,400.0000000000001,0.04977797156399159
422.12838523711656,0.06869190470894182,6.661338147750939e-16,0.0,0.011902811715134675,0.38967434513467925,5.51450488033202,-9.269210399232009e-12,-2.440369005063748,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.751932015598868e-9,0.029152976126176965,0.0995138043407,1.2851113913083207,0.03746482171028954,393.87924404065296,400.0000000000001,0.04977887948910046
422.1970940462985,0.06870880918194189,6.661338147750939e-16,0.0,0.011904642185907751,0.38970220592239,5.515482689719836,5.632751209905251e-11,-2.439115754552941,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.8082638436899288e-9,0.029148250450776198,0.09954212419732397,1.2852704217031636,0.037463384148778554,393.88065926357683,400.00000000000006,0.049777928163638456
422.2657859545742,0.06869190827569582,6.661338147750939e-16,0.0,0.011905112923413393,0.3896936954451643,5.5158266746471245,-3.3749600336641095e-11,-2.437871733979069,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.774498852886609e-9,0.0291435236431346,0.0995637850101947,1.285398498540548,0.037461041533066175,393.8820759819783,400.00000000000006,0.049774556112481085
422.3344912073281,0.06870525275388673,4.440892098500626e-16,0.0,0.011906133411040248,0.38971584725574515,5.516884165182918,-1.4122952807227307e-11,-2.4363915404372136,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.760373263299698e-9,0.029139624642517462,0.09959224239166273,1.285500041416921,0.03745898868482973,393.8834972868492,400.0000000000001,0.04976970373602003
422.40318322788363,0.06869202055560208,4.440892098500626e-16,0.0,0.011906045418255877,0.38971024293340173,5.51727905414342,2.2264690091589046e-11,-2.434873896176434,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.7826274617837043e-9,0.029136086582110362,0.09961271887629443,1.2855720911162085,0.037456539754306524,393.88492523929057,400.00000000000006,0.04976307673969597
422.4718863292855,0.06870310140180891,4.510281037539698e-16,0.0,0.011906404279664232,0.3897302507401109,5.51764358962958,-3.446798402251261e-11,-2.433308112754073,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7481519282446243e-9,0.029133514909015015,0.09963524499942068,1.2856194218483876,0.037454612593739264,393.8863626166105,400.00000000000006,0.04975557257452127
422.5405911663701,0.06870483708462416,4.440892098500626e-16,0.0,0.011906498118939101,0.3897459431647018,5.517451439696797,2.5057400598882396e-11,-2.431685719429926,7.216449660063518e-16,-1.0862756164336873,0,0.0,2.7731914542528102e-9,0.02913165717051701,0.09965209857297921,1.2856428196587788,0.03745290586603637,393.8878113630399,400.00000000000006,0.04974732205680695
422.6093074886945,0.06871632232440561,4.440892098500626e-16,0.0,0.011906895919067363,0.3897771687115078,5.51672345082755,2.60426818998738e-11,-2.429998181659503,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.79919731838163e-9,0.02913067195775967,0.09966634519594732,1.2856459636153919,0.037451730819897805,393.88927353394456,400.00000000000006,0.04973889501005307
422.67803800232633,0.06873051363180593,6.661338147750939e-16,0.0,0.011907573886305756,0.3898173394598011,5.515345152471097,-5.499636857031476e-11,-2.4282720984798924,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.744201310633798e-9,0.029130484996524257,0.09967702241890809,1.285631295473954,0.03745106316386606,393.8907507703118,400.00000000000006,0.04973066484899478
422.7467930905284,0.06875508820201048,4.440892098500626e-16,0.0,0.011908954755906937,0.38988060088923326,5.513412026799866,-2.962873002498867e-11,-2.4264345901595306,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7145574676978868e-9,0.02913114637239542,0.0996868847405929,1.285602483374866,0.03745107411990827,393.8922445705912,400.00000000000006,0.04972309070251084
422.8155805845942,0.06878749406581619,4.440892098500626e-16,0.0,0.011911121273849216,0.3899645972104856,5.511127934026921,5.982861428499575e-11,-2.4245203851203376,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.774385166048887e-9,0.029132625559099543,0.09969636571265257,1.2855627158702116,0.037451817234185954,393.893755988111,400.00000000000006,0.04971645368515259
422.88440616117526,0.068825576581105,6.661338147750939e-16,0.0,0.011914081143804316,0.3900709548247735,5.5088438131793405,-3.914385482417515e-11,-2.4225727503012138,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7352200504537905e-9,0.029134841504302907,0.09970615093695626,1.2855154800328297,0.03745328976208436,393.89528579788544,400.00000000000006,0.049711017189242354
422.95326299585935,0.06885683468408388,6.661338147750939e-16,0.0,0.011917230434672167,0.3901760384397698,5.506252235006303,2.164968204709794e-11,-2.4205200589534934,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.756848971330328e-9,0.02913754820192136,0.09971184846128273,1.285461505591268,0.03745519658087997,393.8968342502275,400.00000000000006,0.04970664813981426
423.0221481641077,0.06888516824835733,4.440892098500626e-16,0.0,0.011920473871686352,0.3902796551108386,5.503696085593334,4.211177240254216e-11,-2.4184146795062116,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7989699447061867e-9,0.02914061912650845,0.09971417481304473,1.2854020277508904,0.03745741091513034,393.89840159093905,400.00000000000006,0.04970335166448963
423.09105698833827,0.06890882423056155,6.661338147750939e-16,0.0,0.011923635575989674,0.39037290447391315,5.501332001373249,-7.73697356182268e-11,-2.416236022618696,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.7215776299271965e-9,0.029143951066686127,0.09971254254136967,1.2853382956157708,0.03745983639156377,393.8999877528112,400.0000000000001,0.049700948864952736
423.1599708060615,0.06891381772317118,4.440892098500626e-16,0.0,0.0119259485236363,0.3904359419985267,5.499155361751363,8.643244453487853e-11,-2.4140840651085167,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.808008048305055e-9,0.029147216768414565,0.0997032595128808,1.285269558770408,0.03746203043532562,393.90159238320877,400.0000000000001,0.049698912302854684
423.2289016710644,0.06893086500298296,4.440892098500626e-16,0.0,0.011928378661438116,0.390498689420661,5.497804181712397,-8.059028444584726e-11,-2.411938617909964,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.7274040803604294e-9,0.029150704564238707,0.09969504015339636,1.2851987861359637,0.037464450120967684,393.9032153296501,400.0000000000001,0.04969738454183713
423.2978070463517,0.06890537528721552,4.440892098500626e-16,0.0,0.01192891499070007,0.3904992022484157,5.496883417821003,3.1626798402406564e-11,-2.4097944235240805,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.7590658646658994e-9,0.02915367831446079,0.09967367455428768,1.2851215312156994,0.03746601971604978,393.90485548949545,400.0000000000001,0.049695093171414885
423.36671106842584,0.0689040220742072,6.661338147750939e-16,0.0,0.011929550378959765,0.3905011431797031,5.4969577353236225,-1.0088332946800449e-11,-2.4077431480877776,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.7489477361086756e-9,0.029156785575564965,0.09965569036908477,1.2850413299814427,0.037467674514007746,393.90651287995394,400.0000000000001,0.04969225921657341
423.43557371289177,0.0688626444659235,6.661338147750939e-16,0.0,0.011928326887355794,0.3904446564625649,5.4975730418293765,-2.0094398367476174e-11,-2.4057806667811192,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.72885358754138e-9,0.029159324558160934,0.09962739163857193,1.2849542446155056,0.03746839786113004,393.9081863847287,400.0000000000001,0.04968757128327559
423.5044202386742,0.06884652578236228,4.440892098500626e-16,0.0,0.011927207991651605,0.3903926459696435,5.499256669779918,1.625508061486869e-11,-2.403996536539693,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7451392270450015e-9,0.029161939627389086,0.09960406100011052,1.2848639940868556,0.03746912622496689,393.90987599396965,400.0000000000001,0.04968143598351827
423.57321175638873,0.06879151771454417,4.440892098500626e-16,0.0,0.011924239608851764,0.3902850632116974,5.500887654313107,4.3156089812868004e-11,-2.4022878990517595,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7882833819603547e-9,0.029163945088514415,0.09957081875186138,1.2847662077412938,0.037468851134146,393.9115804429023,400.00000000000006,0.04967295598947984
423.64198046685715,0.06876871046847555,6.661338147750939e-16,0.0,0.011921692310922351,0.39019380100207024,5.503438159431394,-3.556908934054803e-11,-2.400741107495392,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7527278234629193e-9,0.029166094694829163,0.09954447714647884,1.2846648557946276,0.03746865683522516,393.91329971637316,400.00000000000006,0.04966272112493867
423.7106912979623,0.06871083110507925,5.551115123125783e-16,0.0,0.01191767112435373,0.3900588256173806,5.506078428607101,-2.0620796736814384e-11,-2.3993720601373125,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7321220841258764e-9,0.02916770847536259,0.09951078144990128,1.284555696041942,0.03746754606251784,393.9150325202027,400.00000000000006,0.04964998242910061
423.77937901848435,0.06868772052206396,4.440892098500626e-16,0.0,0.011914384664510416,0.3899502551134645,5.509646277126752,4.7195580776815405e-12,-2.398195129092283,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.736811666181893e-9,0.029169528997690566,0.09948650053221039,1.2844431820604718,0.037466602644998875,393.9167789716912,400.00000000000006,0.04963573480109912
423.8480087751714,0.06862975668713034,4.440892098500626e-16,0.0,0.011909807654404064,0.38980364471242,5.512582770259193,5.826930604690972e-11,-2.3970398111453664,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7951045922236517e-9,0.029170862126847594,0.09945548647272622,1.28432263674941,0.037464798563006406,393.9185378641549,400.00000000000006,0.04961947527060109
423.9166171734511,0.06860839827959353,4.440892098500626e-16,0.0,0.011906152486481782,0.389689759190315,5.516246814088067,-5.577899253594865e-12,-2.3962684774887855,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.789505515465862e-9,0.029172451879915375,0.09943446132705439,1.2841985505843743,0.03746322042117973,393.9203094054973,400.00000000000006,0.049602302012587696
423.98517690772496,0.06855973427389017,6.661338147750939e-16,0.0,0.01190164076130652,0.3895530181495007,5.519389156325748,-2.7208207908913096e-11,-2.395698919298953,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.762334361250396e-9,0.029173700200523445,0.09940856601316496,1.2840676097965753,0.03746100348540801,393.92209249130394,400.00000000000006,0.04958403932584394
424.05372419641816,0.06854728869319615,4.440892098500626e-16,0.0,0.011898331638757233,0.3894564967091021,5.522600452649953,1.6926918200432794e-11,-2.3953224112729306,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.7792452783614863e-9,0.029175267769166437,0.09939302243352027,1.2839341723299065,0.037459123275708106,393.9238873505567,400.00000000000006,0.049565891277916926
424.1222322338673,0.06850803744913492,4.85722573273506e-16,0.0,0.011894365355450845,0.3893420858948329,5.525275314415512,-3.472026832707087e-11,-2.3951269355232743,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.744542371146963e-9,0.02917652646147092,0.09937249541786132,1.2837951597998944,0.03745668345100991,393.9256928652139,400.00000000000006,0.049547667344609095
424.19073378422945,0.0685015503621571,4.440892098500626e-16,0.0,0.01189160180204822,0.38926587998020756,5.527407497798452,1.603124577531645e-11,-2.394946724504006,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7605437935562804e-9,0.029178079122496467,0.09936126037568965,1.2836543297247789,0.03745456759864477,393.9275092557532,400.00000000000006,0.04953041362504906
424.25921328185206,0.06847949762260441,4.440892098500626e-16,0.0,0.011888702593866781,0.38918825180924344,5.529102759025968,9.311856841165422e-13,-2.3952089257242974,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.7614532882580534e-9,0.029179504708969187,0.0993487684913539,1.283510707440159,0.03745220673176249,393.929335621189,400.00000000000006,0.049514151774277926
424.3276912984222,0.06847801657022501,4.440892098500626e-16,0.0,0.011886755840036404,0.38913910280390285,5.530131863164286,-1.243768976699755e-12,-2.3954429377633115,1.1102230246251565e-15,-1.0862756164336873,0,0.0,2.760174311333685e-9,0.029181135060996906,0.09934246443334133,1.2833668054266465,0.03745010008195511,393.93117190448606,400.00000000000006,0.049499630659209023
424.3961704055725,0.06847910715026728,4.440892098500626e-16,0.0,0.011885435747502632,0.38911123355192945,5.5305132283629375,-3.659351988094528e-11,-2.3957717652011743,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.723567149587325e-9,0.029182876474741052,0.0993396484114986,1.2832232690227086,0.03744814614940311,393.9330174721938,400.0000000000001,0.04948711805485924
424.4646458505803,0.06847544500783442,4.440892098500626e-16,0.0,0.011884310131331406,0.38908554955047603,5.530921193218429,-4.977890322166445e-11,-2.396171050026612,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.6738007363746874e-9,0.02918458679463862,0.09933653115951319,1.2830806889739848,0.03744617973188598,393.93487156362033,400.0000000000001,0.04947646357443505
424.5331439594629,0.0684981088825225,4.440892098500626e-16,0.0,0.011884535971326852,0.3891040932392972,5.530317472456884,5.803149627503501e-11,-2.396613783018031,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.7318378670315724e-9,0.029186659283875777,0.09934201533469966,1.282941938351818,0.03744478923566967,393.9367340543449,400.0000000000001,0.04946796243393836
424.601642664549,0.06849870508614231,4.440892098500626e-16,0.0,0.01188455321371864,0.38911025449845615,5.529624208275044,3.473148157961958e-11,-2.3970743162907366,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7665976176649565e-9,0.02918856366031107,0.09934456016209006,1.2828061213718063,0.037443268137497696,393.938603757473,400.00000000000006,0.049461085663369694
424.6701616180122,0.06851895346318315,4.996003610813204e-16,0.0,0.011885394482212002,0.3891432406670772,5.528473302465907,-1.1853504289227601e-11,-2.3977081570296503,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7547173431230476e-9,0.029190694764763384,0.09935203276629459,1.2826756010388785,0.037442191952135315,393.9404803948602,400.0000000000001,0.049455947782377885
424.738699373543,0.06853775553082642,6.661338147750939e-16,0.0,0.0118867169545104,0.3891862907936374,5.527525399320773,-2.862710068995966e-11,-2.398129713705054,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.726125103436061e-9,0.029192897101500487,0.09936138540484718,1.2825517276536091,0.03744140061274349,393.9423631374112,400.00000000000006,0.04945251666774184
424.8072502256835,0.06855085214050405,6.106226635438361e-16,0.0,0.01188803106031178,0.38922907042527843,5.526085593691986,2.944015864425609e-11,-2.398500199715323,9.992007221626409e-16,-1.0862756164336873,0,0.0,2.75559841611539e-9,0.02919507695988458,0.09936931755889122,1.2824345541817725,0.03744077550535212,393.9442510321032,400.00000000000006,0.04945040028667016
424.8758277620749,0.06857753639138764,6.661338147750939e-16,0.0,0.011890066928695502,0.3892907474827486,5.5245030416247705,1.2272585725447982e-11,-2.3988015770430824,9.992007221626409e-16,-1.0862756164336873,0,0.0,2.7678765945893247e-9,0.029197430617207875,0.09938152020993053,1.282326771825083,0.037440646948951016,393.94614358469016,400.00000000000006,0.04944997359800808
424.94442071421133,0.06859295213644145,5.551115123125783e-16,0.0,0.011891962501715056,0.3893476117043928,5.523059357977257,5.527779622926943e-11,-2.3990183713073376,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.82312839772203e-9,0.02919970229576529,0.09939168455099633,1.2822280674633697,0.03744067784520485,393.94803964191686,400.00000000000006,0.049450692565638214
425.0130248447549,0.0686041305435765,4.440892098500626e-16,0.0,0.011893664278157265,0.3893943495813992,5.521044336269433,-2.6520091678250424e-11,-2.3991398522031355,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.796610942823463e-9,0.029201858788214637,0.09939947473356552,1.2821387971534428,0.037440836101366205,393.94993827668014,400.00000000000006,0.04945276878783491
425.081655975664,0.06863113090901152,4.440892098500626e-16,0.0,0.011895966715959038,0.3894624161173823,5.5195817464180665,-7.22810422626452e-11,-2.399157281965061,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.724362957451376e-9,0.02920418637135548,0.09941113949298279,1.2820618139145803,0.03744157215315947,393.9518388090847,400.00000000000006,0.04945623482349524
425.1502883198506,0.06863234418665343,4.440892098500626e-16,0.0,0.011897449718643266,0.3895002145642026,5.517975029267029,8.275137519664355e-11,-2.3990653204752546,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.807098553603282e-9,0.02920617569391794,0.09941616026351911,1.281994946930335,0.037442169658762375,393.95373966621247,400.00000000000006,0.049460631938564335
425.21895028075767,0.06866196090703625,4.440892098500626e-16,0.0,0.011899793180755748,0.389567852103895,5.516580476276047,-4.0722508698465276e-11,-2.398863152356192,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7663702439895133e-9,0.029208375303998873,0.09942708888050678,1.2819415333417612,0.037443429423629944,393.955640458843,400.00000000000006,0.04946639171900705
425.2876069569223,0.06865667616460769,4.440892098500626e-16,0.0,0.011901010502770745,0.3895957035821609,5.515192089616547,-7.976022620148626e-12,-2.3985515625090343,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.7583837436395697e-9,0.029210104329336833,0.09942892795848235,1.2818982995850143,0.03744438307047775,393.9575394263858,400.0000000000001,0.04947257765646175
425.3562898131235,0.06868285620117831,4.510281037539698e-16,0.0,0.011903053077004955,0.38965335022091174,5.514543348740308,4.751049553775033e-11,-2.398133286681106,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.8059332635166356e-9,0.029212010048818193,0.0994372681505605,1.2818688963384066,0.03744596708110502,393.9594362479738,400.0000000000001,0.04947980825118293
425.4249616947526,0.06867188162914317,6.661338147750939e-16,0.0,0.01190382318051,0.3896673254711871,5.513217290771076,-5.4112755942803403e-11,-2.397613312183597,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7518183287611464e-9,0.02921335924912133,0.09943601598787016,1.2818489756922813,0.037447114630016806,393.9613291657876,400.0000000000001,0.04948726184517825
425.4936577070298,0.06869601227720068,4.718447854656915e-16,0.0,0.011905523932190772,0.38971422847128534,5.512921751555392,5.34064736879003e-11,-2.3969970929904214,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.8052227207808755e-9,0.029214876195956887,0.09944234692897162,1.281842154342447,0.037448859841873246,393.96321802085225,400.0000000000001,0.04949571475195024
425.5623403716876,0.06868266465784245,6.661338147750939e-16,0.0,0.011905978613040808,0.38971862195554896,5.511968658349691,-1.7373574801027303e-11,-2.3962931764636632,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.787885478028329e-9,0.029215804804268816,0.09943927376476909,1.2818438081395525,0.03745009848816577,393.96510110702997,400.0000000000001,0.04950432694229685
425.63104312516316,0.06870275347557708,4.440892098500626e-16,0.0,0.011907289449583407,0.38975417653131195,5.5121150874961495,-3.507723278506347e-11,-2.395509330116372,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.7528130885912105e-9,0.029216842897624832,0.09944336077507145,1.2818566188698763,0.03745180345080173,393.96697838488234,400.0000000000001,0.04951381582506199
425.6997293402673,0.06868621510415096,4.440892098500626e-16,0.0,0.011907376498347872,0.38974741188959294,5.511454923901692,2.3302526575008642e-11,-2.3946544699296535,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.776118890324142e-9,0.029217285318278354,0.09943831979735732,1.2818762458836361,0.03745294401870573,393.9688483482057,400.0000000000001,0.049523354102051144
425.768433157928,0.06870381766060518,5.551115123125783e-16,0.0,0.011908320612889418,0.3897728017322435,5.511959892562473,-7.526576584204747e-12,-2.3937339081961753,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7685871373250848e-9,0.0292178510949279,0.09944093802572625,1.281905871411194,0.03745453486860605,393.9707110518199,400.00000000000006,0.049533621750193234
425.8371183078281,0.06868514990014774,4.440892098500626e-16,0.0,0.011908062429015922,0.38975707111549207,5.511432794392015,-2.5207530507387332e-11,-2.392758694366396,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.743348659350886e-9,0.029217803535323446,0.09943524000269212,1.2819398992281943,0.037455468119741715,393.97256515219266,400.00000000000006,0.04954385280575429
425.90581982244044,0.06870151461237128,6.661338147750939e-16,0.0,0.011908743967706399,0.3897756787352299,5.512079742416742,-6.918590700344396e-12,-2.39173250432951,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7364137622498674e-9,0.02921789353081563,0.09943773139076216,1.2819811364512539,0.03745678835334676,393.9744109297536,400.00000000000006,0.04955476971192157
425.97450312597897,0.06868330353847796,5.551115123125783e-16,0.0,0.01190833829634394,0.38975660546589597,5.512114956136147,-5.710543149461955e-12,-2.39066288514545,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7307294203637866e-9,0.02921741829621374,0.09943290376757431,1.2820245404983839,0.037457447265752494,393.9762473230188,400.00000000000006,0.04956561992274987
426.0432005283704,0.06869740239142175,4.440892098500626e-16,0.0,0.011908834744820972,0.38976942931188496,5.512316444359478,3.556294148054917e-12,-2.3895541141929044,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.734282134042587e-9,0.029217074730838392,0.09943536702989693,1.2820721887007354,0.03745839894759893,393.97807483120346,400.00000000000006,0.0495770452941107
426.1118797953363,0.06867926696594395,6.661338147750939e-16,0.0,0.01190829563823537,0.38974725935533994,5.512741100325156,4.942000975116656e-11,-2.3884119539439164,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.7837074867420597e-9,0.029216252438872735,0.09943080705748865,1.2821203432931965,0.0374587516066682,393.97989256376184,400.00000000000006,0.04958831040902324
426.1805727856681,0.06869299033184006,4.440892098500626e-16,0.0,0.01190867629855923,0.3897579448124685,5.512991962279603,-3.633024436844323e-11,-2.3872385901686863,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7473845420900034e-9,0.029215602578318574,0.09943383700193806,1.2821710057275635,0.03745939854077952,393.98170108897176,400.00000000000006,0.04959997493087759
426.2492488688702,0.06867608320209229,5.828670879282072e-16,0.0,0.01190811195808551,0.38973632897542154,5.513297550400028,4.9490453402079027e-11,-2.3860366734308416,1.1102230246251565e-15,-1.0862756164336873,0,0.0,2.7968667382083368e-9,0.029214518403732112,0.09943044142194359,1.2822200371861645,0.03745944087400928,393.98349976395997,400.00000000000006,0.04961130296915311
426.3179417378566,0.06869286898637483,4.440892098500626e-16,0.0,0.011908602932367313,0.389751441766403,5.513818521439797,-6.6565100653726e-11,-2.3848069229675035,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.730331516431761e-9,0.0292136862572465,0.09943584784801242,1.2822699069226973,0.03745983075794835,393.98528937894025,400.00000000000006,0.04962290391541483
426.3866177770108,0.0686760391542407,4.440892098500626e-16,0.0,0.011908107286905925,0.3897321888611279,5.513604456414323,1.5623571880674092e-11,-2.3835509037533447,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7459918783279136e-9,0.029212445247165285,0.0994343326478963,1.282316358378531,0.037459596408677215,393.9870693947866,400.00000000000006,0.04963396676813922
426.4553108739673,0.06869309695650827,4.440892098500626e-16,0.0,0.011908637410646102,0.3897494061518849,5.514277145985364,2.2244123210057865e-11,-2.3822671173225736,7.216449660063518e-16,-1.0862756164336873,0,0.0,2.7682176551024895e-9,0.02921150750831678,0.09944090119782745,1.2823624798252948,0.03745974120780032,393.98884067337025,400.00000000000006,0.049645065656688483
426.52398818953856,0.0686773155712217,4.440892098500626e-16,0.0,0.011908205738686221,0.389732971500207,5.51382842399901,-9.716394355763214e-13,-2.3809569762396103,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.767279738691286e-9,0.02921021338840731,0.09944007854478418,1.2824041976763496,0.03745930026431544,393.990602764176,400.00000000000006,0.04965537943388777
426.59268293733356,0.06869474779500706,4.440892098500626e-16,0.0,0.011908778625941061,0.38975200080634953,5.514273825859038,4.4691084166714745e-11,-2.3796181864281234,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.8119870876253117e-9,0.029209258336001766,0.09944725922985022,1.2824443485617234,0.037459248278684874,393.99235664556437,400.00000000000006,0.0496654663052278
426.66136368319053,0.0686807458569092,4.440892098500626e-16,0.0,0.011908455239526031,0.3897393515151678,5.513711895271997,-5.549305459595644e-11,-2.378251517233834,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7564794891077327e-9,0.029208016558596936,0.09944749526978376,1.2824797350074983,0.037458689336164024,393.99410202127234,400.00000000000006,0.04967454536620861
426.73006476158673,0.06870107839625916,4.440892098500626e-16,0.0,0.011909222148616795,0.3897653465566133,5.514179110088098,-4.8896428572753337e-11,-2.37685361764772,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7075941488874378e-9,0.029207183610853824,0.09945574166325995,1.2825137997681955,0.0374586160332835,393.99583997831417,400.00000000000006,0.04968323051080125
426.798753542155,0.06868878056832273,4.440892098500626e-16,0.0,0.01190907875291498,0.38975908048013064,5.513472669430558,1.6826082194221215e-11,-2.375424541100382,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.724419800870237e-9,0.029206084851807892,0.099456762528258,1.2825430082254012,0.037458059924324015,393.99757022204767,400.00000000000006,0.04969074046826378
